G003222085	-1
G003222395	-1
G003222935	-1
G003223025	-1
G003223135	-1
G003223325	-1
G003223515	-1
G003223855	-1
G003224025	-1
G003224195	-1
G003224235	-1
G003224665	-1
G003224975	-1
G003225175	-1
G003225295	-1
G003228105	-1
G003229175	-1
G003230615	-1
G003230835	-1
G003230915	-1
G003231495	-1
G003232135	-1
G003233455	-1
G003233725	-1
G003234965	-1
G003235575	-1
G003236175	-1
G003242685	-1
G003242885	-1
G003243265	-1
G003245365	-1
G003245875	-1
G003249025	-1
G003249095	-1
G003249785	-1
G003251015	-1
G003251875	-1
G003253545	-1
G003253705	-1
G003253995	-1
G003254465	-1
G003254475	-1
G003259335	-1
G003260015	-1
G003265155	-1
G003268005	-1
G003268275	-1
G003278175	-1
G003278195	-1
G003278345	-1
G003279445	-1
G003280025	-1
G003280055	-1
G003280085	-1
G003280095	-1
G003280135	-1
G003280225	-1
G003280245	-1
G003282445	-1
G003282865	-1
G003282905	-1
G003284145	-1
G003284185	-1
G003285105	-1
G003285565	-1
G003286125	-1
G003290025	-1
G003290445	-1
G003290465	-1
G003314535	-1
G003315135	-1
G003315635	-1
G003316875	-1
G003318295	-1
G003324125	-1
G003324645	-1
G003324675	-1
G003326015	-1
G003330725	-1
G003331045	-1
G003331105	-1
G003333265	-1
G003333285	-1
G003335215	-1
G003335355	-1
G003337235	-1
G003337485	-1
G003340315	-1
G003340345	-1
G003340565	-1
G003344765	-1
G003344885	-1
G003345355	-1
G003345655	-1
G003346715	-1
G003347635	-1
G003347645	-1
G003349885	-1
G003350345	-1
G003350455	-1
G003350505	-1
G003351045	-1
G003352045	-1
G003352165	-1
G003353085	-1
G003354025	-1
G003354135	-1
G003362725	-1
G003364195	-1
G003364205	-1
G003364335	-1
G003367235	-1
G003367595	-1
G003369575	-1
G003383595	-1
G003385605	-1
G003385625	-1
G003385955	-1
G003386095	-1
G003387225	-1
G003388575	-1
G003390325	-1
G003390865	-1
G003390935	-1
G003399445	-1
G003399765	-1
G003400305	-1
G003402285	-1
G003410055	-1
G003413745	-1
G003415675	-1
G003423665	-1
G003428155	-1
G003428165	-1
G003428625	-1
G003429025	-1
G003429665	-1
G003432035	-1
G003433295	-1
G003434045	-1
G003435055	-1
G003438995	-1
G003443635	-1
G003448375	-1
G003455565	-1
G003458885	-1
G003464085	-1
G003467125	-1
G003472385	-1
G003477885	-1
G003478355	-1
G003479825	-1
G003479885	-1
G003481445	-1
G003481825	-1
G003482855	-1
G003482905	-1
G003487785	-1
G003488845	-1
G003490145	-1
G003501565	-1
G003506745	-1
G003516275	-1
G003542535	-1
G003544895	-1
G003546865	-1
G003550065	-1
G003551565	-1
G003552125	-1
G003552785	-1
G003553795	-1
G003563865	-1
G003564215	-1
G003565555	-1
G003567495	-1
G003567955	-1
G003569125	-1
G003569385	-1
G003569805	-1
G003574215	-1
G003574475	-1
G003574485	-1
G003574675	-1
G003574735	-1
G003574885	-1
G003575975	-1
G003576535	-1
G003576595	-1
G003576685	-1
G003576705	-1
G003581585	-1
G003584005	-1
G003584015	-1
G003585925	-1
G003585935	-1
G003586445	-1
G003590775	-1
G003594875	-1
G003595195	-1
G003595215	-1
G003599675	-1
G003599855	-1
G003600225	-1
G003600625	-1
G003605055	-1
G003605175	-1
G003605435	-1
G003610435	-1
G003610495	-1
G003610775	-1
G003611875	-1
G003612315	-1
G003612475	-1
G003612515	-1
G003612565	-1
G003614945	-1
G003626755	-1
G003628125	-1
G003628535	-1
G003634215	-1
G003635305	-1
G003635315	-1
G003645585	-1
G003646465	-1
G003647275	-1
G003647875	-1
G003663045	-1
G003663115	-1
G003663955	-1
G003665155	-1
G003667275	-1
G003667525	-1
G003669255	-1
G003670475	-1
G003671195	-1
G003672505	-1
G003674065	-1
G003674095	-1
G003688665	-1
G003695425	-1
G003696205	-1
G003696505	-1
G003697345	-1
G003697845	-1
G003704105	-1
G003710825	-1
G003712035	-1
G003712055	-1
G003712105	-1
G003721155	-1
G003721595	-1
G003724235	-1
G003725415	-1
G003725695	-1
G003725995	-1
G003730275	-1
G003730295	-1
G003751225	-1
G003751635	-1
G003752155	-1
G003752405	-1
G003762615	-1
G003762715	-1
G003762745	-1
G003762875	-1
G003788695	-1
G003813985	-1
G003815015	-1
G003820375	-1
G003838185	-1
G003838235	-1
G003841465	-1
G003851005	-1
G003851125	-1
G003852495	-1
G003856495	-1
G003856865	-1
G003858395	-1
G003858425	-1
G003859795	-1
G003859945	-1
G003860405	-1
G003860485	-1
G003862495	-1
G003864255	-1
G003864995	-1
G003865225	-1
G003865375	-1
G003865405	-1
G003925875	-1
G003931875	-1
G003933735	-1
G003934985	-1
G003944835	-1
G003945225	-1
G003945285	-1
G003945325	-1
G003946115	-1
G003946405	-1
G003946655	-1
G003950325	-1
G003950515	-1
G003951355	-1
G003957265	-1
G003963305	-1
G003963515	-1
G003966755	-1
G003966895	-1
G003967275	-1
G003967555	-1
G003970925	-1
G003972985	-1
G003977665	-1
G003979185	-1
G003979435	-1
G003984665	-1
G003987145	-1
G003987355	-1
G003987435	-1
G003987475	-1
G003987495	-1
G003987565	-1
G003987645	-1
G003987655	-1
G003989735	-1
G003990275	-1
G003992625	-1
G003994485	-1
G004000235	-1
G004000845	-1
G004001325	-1
G004004565	-1
G004005435	-1
G004005845	-1
G004005965	-1
G004006415	-1
G004011885	-1
G004015185	-1
G004016515	-1
G004028505	-1
G004028775	-1
G004078635	-1
G004100325	-1
G004101825	-1
G004102725	-1
G004102775	-1
G004102785	-1
G004102805	-1
G004104015	-1
G004115085	-1
G004116335	-1
G004117835	-1
G004122115	-1
G004124255	-1
G004124375	-1
G004134805	-1
G004135585	-1
G004136275	-1
G004136555	-1
G004137085	-1
G004138125	-1
G004138165	-1
G004138485	-1
G004145215	-1
G004145845	-1
G004152935	-1
G004153225	-1
G004168035	-1
G004168365	-1
G004173335	-1
G004173495	-1
G004193325	-1
G004193595	-1
G004195025	-1
G004195325	-1
G004211055	-1
G004211595	-1
G004212735	-1
G004216555	-1
G004216815	-1
G004216855	-1
G004216895	-1
G004217185	-1
G004217445	-1
G004217565	-1
G004284765	-1
G004292575	-1
G004293625	-1
G004294135	-1
G004294845	-1
G004295155	-1
G004295685	-1
G004296775	-1
G004296925	-1
G004297165	-1
G004297185	-1
G004297315	-1
G004297385	-1
G004297485	-1
G004298065	-1
G004298335	-1
G004298905	-1
G004299235	-1
G004299845	-1
G004300825	-1
G004307995	-1
G004310685	-1
G004321805	-1
G004322265	-1
G004322275	-1
G004322425	-1
G004322855	-1
G004323595	-1
G004323845	-1
G004324755	-1
G004324765	-1
G004327155	-1
G004328075	-1
G004331745	-1
G004335015	-1
G004339015	-1
G004339085	-1
G004339245	-1
G004339805	-1
G004340205	-1
G004341165	-1
G004341375	-1
G004341685	-1
G004341725	-1
G004341825	-1
G004342005	-1
G004342065	-1
G004342425	-1
G004342905	-1
G004342915	-1
G004343355	-1
G004343725	-1
G004345705	-1
G004345745	-1
G004345785	-1
G004346195	-1
G004346225	-1
G004349355	-1
G004352045	-1
G004352345	-1
G004352985	-1
G004354815	-1
G004354915	-1
G004356045	-1
G004356135	-1
G004357435	-1
G004358105	-1
G004359545	-1
G004361835	-1
G004362825	-1
G004362895	-1
G004363035	-1
G004363095	-1
G004363655	-1
G004363805	-1
G004364155	-1
G004364345	-1
G004364865	-1
G004364935	-1
G004365095	-1
G004366215	-1
G004366815	-1
G004369225	-1
G004369245	-1
G004377135	-1
G004378855	-1
G004379135	-1
G004402215	-1
G004402485	-1
G004519545	-1
G004522215	-1
G004535785	-1
G004551905	-1
G004551965	-1
G004552485	-1
G004552795	-1
G004553245	-1
G004553485	-1
G004555205	-1
G004555265	-1
G004555425	-1
G004555765	-1
G004556245	-1
G004556705	-1
G004557065	-1
G004557415	-1
G004557565	-1
G004557655	-1
G004558425	-1
G004558535	-1
G004558765	-1
G004560235	-1
G004560375	-1
G004560625	-1
G004562255	-1
G004562295	-1
G004562975	-1
G004564215	-1
G004564375	-1
G004566175	-1
G004570525	-1
G004570605	-1
G004681125	-1
G004684205	-1
G004684935	-1
G004761865	-1
G004764705	-1
G004765795	-1
G004765805	-1
G004769085	-1
G004770745	-1
G004770995	-1
G004791645	-1
G004792655	-1
G004792675	-1
G004793685	-1
G004795735	-1
G004795745	-1
G004796535	-1
G004797125	-1
G004798935	-1
G004801295	-1
G004801375	-1
G004802635	-1
G004803475	-1
G004803695	-1
G004851605	-1
G004959855	-1
G004961165	-1
G004961905	-1
G004962345	-1
G004963055	-1
G004964325	-1
G004964895	-1
G004964905	-1
G004965145	-1
G004965515	-1
G004965685	-1
G005046025	-1
G005047595	-1
G005047655	-1
G005049045	-1
G005049285	-1
G005063255	-1
G005080705	-1
G005080725	-1
G005080745	-1
G005081185	-1
G005081445	-1
G005116575	-1
G005116645	-1
G005116665	-1
G005217835	-1
G005222815	-1
G005222995	-1
G005223045	-1
G005223075	-1
G005239095	-1
G005239175	-1
G005239385	-1
G005239435	-1
G005298075	-1
G005377625	-1
G005405245	-1
G005434965	-1
G005435185	-1
G005473895	-1
G005502435	-1
G005503335	-1
G005518235	-1
G005774525	-1
G005774545	-1
G005774635	-1
G005780165	-1
G005845345	-1
G005849285	-1
G005863195	-1
G005870025	-1
G005870085	-1
G005877605	-1
G005877655	-1
G005877855	-1
G005878295	-1
G005879215	-1
G005879535	-1
G005879605	-1
G005879655	-1
G005879795	-1
G005880435	-1
G005880615	-1
G005880985	-1
G005881135	-1
G005881155	-1
G005881255	-1
G005881495	-1
G005881575	-1
G005881595	-1
G005881635	-1
G005881895	-1
G005882215	-1
G005882295	-1
G005882315	-1
G005882395	-1
G005882905	-1
G005883075	-1
G005883105	-1
G005883215	-1
G005883525	-1
G005883765	-1
G005884235	-1
G005884575	-1
G005884665	-1
G005885405	-1
G005885635	-1
G005885815	-1
G005888095	-1
G005888135	-1
G005889135	-1
G005889515	-1
G005893275	-1
G005924185	-1
G005938195	-1
G005943945	-1
G005954645	-1
G005954745	-1
G006016075	-1
G006149005	-1
G006152065	-1
G006170445	-1
G006175985	-1
G006228185	-1
G006265175	-1
G006334925	-1
G006337105	-1
G006346345	-1
G006351005	-1
G006351925	-1
G006351965	-1
G006381105	-1
G006385685	-1
G006385795	-1
G006439335	-1
G006440785	-1
G006491995	-1
G006493435	-1
G006494715	-1
G006516965	-1
G006517435	-1
G006539565	-1
G006542375	-1
G006542395	-1
G006546935	-1
G006547045	-1
G006547305	-1
G006569185	-1
G006716115	-1
G006716205	-1
G006716265	-1
G006716425	-1
G006716645	-1
G006864425	-1
G006864535	-1
G006954425	-1
G006969625	-1
G006970865	-1
G006974105	-1
G006980715	-1
G007004655	-1
G007004665	-1
G007004765	-1
G007051125	-1
G007097485	-1
G007097665	-1
G007124075	-1
G007128175	-1
G007129495	-1
G007134895	-1
G007197575	-1
G007197775	-1
G007279655	-1
G007280025	-1
G007280195	-1
G007280335	-1
G007375535	-1
G007375995	-1
G007378985	-1
G007421925	-1
G007483665	-1
G007556835	-1
G007558865	-1
G007559335	-1
G007559425	-1
G007571005	-1
G007625085	-1
G007625155	-1
G007679495	-1
G007693555	-1
G007694185	-1
G007695045	-1
G007695125	-1
G007741515	-1
G007741535	-1
G007745175	-1
G007745635	-1
G007747655	-1
G007747795	-1
G007752135	-1
G007753455	-1
G007753915	-1
G007785795	-1
G007827045	-1
G007827445	-1
G007829525	-1
G007830255	-1
G007830735	-1
G007833275	-1
G007844305	-1
G007845135	-1
G007845195	-1
G007845645	-1
G007855645	-1
G007859195	-1
G007859715	-1
G007859735	-1
G007859935	-1
G007859945	-1
G007860015	-1
G007860045	-1
G007896885	-1
G007904085	-1
G007904105	-1
G007954265	-1
G007954425	-1
G007954545	-1
G007954585	-1
G007970805	-1
G007971025	-1
G007991475	-1
G007994075	-1
G007995215	-1
G008000815	-1
G008001035	-1
G008001235	-1
G008014775	-1
G008015595	-1
G008017755	-1
G008033235	-1
G008035925	-1
G008039555	-1
G008039575	-1
G008039615	-1
G008040105	-1
G008064665	-1
G008065155	-1
G008085915	-1
G008086585	-1
G008087345	-1
G008119665	-1
G008124615	-1
G008125075	-1
G008180195	-1
G008312895	-1
G008329965	-1
G008363175	-1
G008363275	-1
G008373095	-1
G008386575	-1
G008386585	-1
G008389435	-1
G008501635	-1
G008534395	-1
G008629675	-1
G008630155	-1
G008630495	-1
G008632455	-1
G008634845	-1
G008636105	-1
G008642235	-1
G008692135	-1
G008692525	-1
G008692765	-1
G008709855	-1
G008710145	-1
G008710285	-1
G008723255	-1
G008728855	-1
G008761635	-1
G008763925	-1
G008802365	-1
G008831135	-1
G008831545	-1
G008923285	-1
G008933375	-1
G008933525	-1
G008933705	-1
G008933955	-1
G008973755	-1
G009016505	-1
G009026165	-1
G009177095	-1
G009184365	-1
G009184555	-1
G009184895	-1
G009192765	-1
G009268125	-1
G009295725	-1
G009296315	-1
G009299305	-1
G009299795	-1
G009299835	-1
G009360885	-1
G009362815	-1
G009371975	-1
G009377585	-1
G009377755	-1
G009377815	-1
G009379915	-1
G009380135	-1
G009391415	-1
G009392875	-1
G009428905	-1
G009469755	-1
G009493715	-1
G009498235	-1
G009498415	-1
G009601015	-1
G009602465	-1
G009602515	-1
G009619155	-1
G009649225	-1
G009650435	-1
G009659375	-1
G009659535	-1
G009660225	-1
G009664835	-1
G009668885	-1
G009668945	-1
G009669305	-1
G009671245	-1
G009674485	-1
G009674675	-1
G009674805	-1
G009684515	-1
G009687905	-1
G009688965	-1
G009690845	-1
G009691465	-1
G009691545	-1
G009691875	-1
G009692005	-1
G009692345	-1
G009692435	-1
G009692665	-1
G009693055	-1
G009693465	-1
G009694265	-1
G009694345	-1
G009694415	-1
G009694875	-1
G009694955	-1
G009695335	-1
G009695535	-1
G009695585	-1
G009695765	-1
G009696005	-1
G009696045	-1
G009696145	-1
G009696165	-1
G009696565	-1
G009697225	-1
G009697385	-1
G009707465	-1
G009707545	-1
G009707705	-1
G009708035	-1
G009711445	-1
G009711525	-1
G009711595	-1
G009711615	-1
G009724975	-1
G009728935	-1
G009730595	-1
G009731355	-1
G009733745	-1
G009733845	-1
G009735685	-1
G009738435	-1
G009740285	-1
G009741735	-1
G009741925	-1
G009746625	-1
G009746715	-1
G009761375	-1
G009765685	-1
G009765705	-1
G009765775	-1
G009765965	-1
G009765975	-1
G009765995	-1
G009767915	-1
G009768975	-1
G009770985	-1
G009772985	-1
G009773005	-1
G009773315	-1
G009773335	-1
G009773355	-1
G009773395	-1
G009773435	-1
G009774765	-1
G009774865	-1
G009777245	-1
G009777345	-1
G009777615	-1
G009778475	-1
G009779135	-1
G009781045	-1
G009782605	-1
G009783195	-1
G009786255	-1
G009787175	-1
G009789175	-1
G009789225	-1
G009791395	-1
G009792315	-1
G009792795	-1
G009800965	-1
G009806985	-1
G009827215	-1
G009827435	-1
G009828025	-1
G009828115	-1
G009828825	-1
G009829685	-1
G009829985	-1
G009830015	-1
G009830125	-1
G009831455	-1
G009831855	-1
G009832865	-1
G009833095	-1
G009833495	-1
G009834025	-1
G009834915	-1
G009838525	-1
G009841115	-1
G009842645	-1
G009843885	-1
G009845255	-1
G009857845	-1
G009867145	-1
G009870445	-1
G009873635	-1
G009874475	-1
G009881095	-1
G009882915	-1
G009883795	-1
G009885205	-1
G009885695	-1
G009885995	-1
G009898475	-1
G009900765	-1
G009905725	-1
G009906835	-1
G009908415	-1
G009908845	-1
G009911305	-1
G009911385	-1
G009911465	-1
G009911505	-1
G009911695	-1
G009914555	-1
G009917445	-1
G009917455	-1
G009920395	-1
G009921075	-1
G009921505	-1
G009922585	-1
G009922685	-1
G009923455	-1
G009923785	-1
G009923905	-1
G009924045	-1
G009924125	-1
G009924535	-1
G009924545	-1
G009924675	-1
G009925075	-1
G009925085	-1
G009925815	-1
G009925905	-1
G009926205	-1
G009926435	-1
G009926645	-1
G009926865	-1
G009928345	-1
G009929325	-1
G009929415	-1
G009929575	-1
G009930375	-1
G009930795	-1
G009931615	-1
G009931695	-1
G009935805	-1
G009935825	-1
G009935905	-1
G009936335	-1
G009936985	-1
G009937255	-1
G009937725	-1
G009937955	-1
G009937995	-1
G009939005	-1
G009991965	-1
G009993185	-1
G009994975	-1
G010024025	-1
G010024885	-1
G010025385	-1
G010027645	-1
G010028705	-1
G010029025	-1
G010029295	-1
G010030465	-1
G010030895	-1
G010031245	-1
G010031725	-1
G010078385	-1
G010122465	-1
G010202645	-1
G010367435	-1
G010435925	-1
G010435965	-1
G010499255	-1
G010499265	-1
G010499425	-1
G010500925	-1
G010500965	-1
G010501015	-1
G010501095	-1
G010537155	-1
G010646885	-1
G010667615	-1
G010671595	-1
G010671905	-1
G010671975	-1
G010672165	-1
G010672885	-1
G010672925	-1
G010672965	-1
G010686655	-1
G010692625	-1
G010882125	-1
G010882175	-1
G010892375	-1
G010906965	-1
G010915705	-1
G010993745	-1
G010993985	-1
G011009015	-1
G011030385	-1
G011038975	-1
G011039075	-1
G011040385	-1
G011040415	-1
G011044155	-1
G011044775	-1
G011046725	-1
G011046735	-1
G011047105	-1
G011047135	-1
G011047885	-1
G011048035	-1
G011048115	-1
G011048615	-1
G011050745	-1
G011054805	-1
G011056225	-1
G011056935	-1
G011057005	-1
G011057755	-1
G011057975	-1
G011059145	-1
G011089875	-1
G011089965	-1
G011090365	-1
G011090385	-1
G011100505	-1
G011299095	-1
G011300455	-1
G011300685	-1
G011305995	-1
G011308835	-1
G011316935	-1
G011319465	-1
G011320075	-1
G011322135	-1
G011328705	-1
G011333985	-1
G011334465	-1
G011335125	-1
G011357805	-1
G011364275	-1
G011367125	-1
G011367365	-1
G011367965	-1
G011370455	-1
G011372825	-1
G011388875	-1
G011389075	-1
G011389155	-1
G011389885	-1
G011390335	-1
G011390385	-1
G011390735	-1
G011390785	-1
G011390935	-1
G011391475	-1
G011393335	-1
G011398155	-1
G011400295	-1
G011421455	-1
G011440275	-1
G011440375	-1
G011440395	-1
G011492945	-1
G011492965	-1
G011523145	-1
G011524575	-1
G011525685	-1
G011525875	-1
G011525905	-1
G011525915	-1
G011526085	-1
G011526295	-1
G011602085	-1
G011602445	-1
G011682235	-1
G011682535	-1
G011683955	-1
G011752015	-1
G011754225	-1
G011754245	-1
G011758645	-1
G011759375	-1
G011761305	-1
G011761985	-1
G011762095	-1
G011762225	-1
G011764445	-1
G011764585	-1
G011772145	-1
G011772335	-1
G011773515	-1
G011774415	-1
G011806565	-1
G011927665	-1
G011927695	-1
G011947235	-1
G011958345	-1
G011958665	-1
G011959565	-1
G011960185	-1
G011960265	-1
G012027595	-1
G012031415	-1
G012031565	-1
G012031875	-1
G012032745	-1
G012033035	-1
G012033195	-1
G012034075	-1
G012034335	-1
G012034615	-1
G012034795	-1
G012034815	-1
G012102505	-1
G012103415	-1
G012103505	-1
G012184425	-1
G012241495	-1
G012269445	-1
G012269645	-1
G012270305	-1
G012270345	-1
G012270425	-1
G012274275	-1
G012275515	-1
G012277295	-1
G012317585	-1
G012396125	-1
G012396185	-1
G012396615	-1
G012511995	-1
G012513575	-1
G012514035	-1
G012515355	-1
G012517065	-1
G012517205	-1
G012517375	-1
G012523295	-1
G012556225	-1
G012567545	-1
G012570145	-1
G012571135	-1
G012571605	-1
G012571795	-1
G012728465	-1
G012729675	-1
G012790675	-1
G012797305	-1
G012797505	-1
G012797855	-1
G012798065	-1
G012798155	-1
G012800885	-1
G012837435	-1
G012838025	-1
G012838205	-1
G012842045	-1
G012842865	-1
G012843905	-1
G012848475	-1
G012910885	-1
G012911015	-1
G012911925	-1
G012911975	-1
G012923605	-1
G012926505	-1
G012927555	-1
G012927745	-1
G012932365	-1
G012932915	-1
G012933365	-1
G012959395	-1
G012959765	-1
G012960105	-1
G012960155	-1
G012960505	-1
G012960515	-1
G012960645	-1
G012960735	-1
G012960805	-1
G012960845	-1
G012960925	-1
G012961035	-1
G012964495	-1
G012978615	-1
G012979535	-1
G012999505	-1
G013002505	-1
G013002535	-1
G013002705	-1
G013002715	-1
G013008635	-1
G013036235	-1
G013044195	-1
G900002265	-1
G900002825	-1
G900018335	-1
G900018785	-1
G900021155	-1
G900046455	-1
G900046475	-1
G900048035	-1
G900048895	-1
G900066095	-1
G900066135	-1
G900066395	-1
G900066445	-1
G900066505	-1
G900066545	-1
G900066655	-1
G900066885	-1
G900070325	-1
G900078195	-1
G900078795	-1
G900086585	-1
G900086655	-1
G900086725	-1
G900089075	-1
G900089455	-1
G900089525	-1
G900089545	-1
G900089555	-1
G900089565	-1
G900089575	-1
G900094635	-1
G900094735	-1
G900094885	-1
G900095295	-1
G900095445	-1
G900095615	-1
G900095735	-1
G900095795	-1
G900095815	-1
G900095865	-1
G900096905	-1
G900096935	-1
G900096965	-1
G900096995	-1
G900097235	-1
G900098805	-1
G900099555	-1
G900099695	-1
G900099705	-1
G900099935	-1
G900100375	-1
G900100595	-1
G900100605	-1
G900100655	-1
G900100765	-1
G900100845	-1
G900100865	-1
G900100875	-1
G900100945	-1
G900101335	-1
G900101355	-1
G900101465	-1
G900101495	-1
G900101595	-1
G900101655	-1
G900101815	-1
G900101955	-1
G900102055	-1
G900102685	-1
G900102795	-1
G900102835	-1
G900102855	-1
G900102915	-1
G900103035	-1
G900103215	-1
G900103235	-1
G900103275	-1
G900103385	-1
G900103425	-1
G900103505	-1
G900103535	-1
G900103545	-1
G900103915	-1
G900104045	-1
G900104375	-1
G900104445	-1
G900104455	-1
G900104485	-1
G900104495	-1
G900104505	-1
G900104535	-1
G900104555	-1
G900104585	-1
G900104595	-1
G900104695	-1
G900104745	-1
G900104955	-1
G900105065	-1
G900105455	-1
G900105655	-1
G900105715	-1
G900105765	-1
G900106765	-1
G900106775	-1
G900106955	-1
G900107025	-1
G900107235	-1
G900107275	-1
G900107355	-1
G900107545	-1
G900107575	-1
G900107585	-1
G900107645	-1
G900107735	-1
G900107765	-1
G900108185	-1
G900108225	-1
G900108275	-1
G900108575	-1
G900109035	-1
G900109065	-1
G900109295	-1
G900109555	-1
G900109575	-1
G900109765	-1
G900109785	-1
G900109895	-1
G900110165	-1
G900110215	-1
G900110295	-1
G900110425	-1
G900110645	-1
G900110685	-1
G900110695	-1
G900110775	-1
G900110855	-1
G900110915	-1
G900111115	-1
G900111135	-1
G900111145	-1
G900111195	-1
G900111285	-1
G900111295	-1
G900111315	-1
G900111355	-1
G900111365	-1
G900111405	-1
G900111445	-1
G900111525	-1
G900111595	-1
G900111615	-1
G900111925	-1
G900112195	-1
G900112235	-1
G900112255	-1
G900112335	-1
G900112775	-1
G900113025	-1
G900113085	-1
G900113305	-1
G900113405	-1
G900113525	-1
G900113575	-1
G900113665	-1
G900113685	-1
G900113695	-1
G900114055	-1
G900114085	-1
G900114305	-1
G900114435	-1
G900114545	-1
G900114835	-1
G900115085	-1
G900115155	-1
G900115205	-1
G900115565	-1
G900115595	-1
G900115615	-1
G900115665	-1
G900115825	-1
G900116115	-1
G900116225	-1
G900116665	-1
G900116875	-1
G900117415	-1
G900119185	-1
G900119535	-1
G900119705	-1
G900119735	-1
G900119845	-1
G900119895	-1
G900120395	-1
G900120415	-1
G900128725	-1
G900128755	-1
G900128905	-1
G900129025	-1
G900129035	-1
G900129055	-1
G900129165	-1
G900129295	-1
G900129315	-1
G900129365	-1
G900129375	-1
G900129455	-1
G900129465	-1
G900129565	-1
G900129735	-1
G900129775	-1
G900129815	-1
G900129845	-1
G900129875	-1
G900129925	-1
G900129985	-1
G900130035	-1
G900130115	-1
G900141785	-1
G900141815	-1
G900141855	-1
G900141875	-1
G900141915	-1
G900141935	-1
G900142005	-1
G900142075	-1
G900142095	-1
G900142125	-1
G900142205	-1
G900142225	-1
G900142235	-1
G900142245	-1
G900142285	-1
G900142365	-1
G900142435	-1
G900142575	-1
G900142805	-1
G900142915	-1
G900143155	-1
G900143275	-1
G900143635	-1
G900143645	-1
G900143685	-1
G900143695	-1
G900143745	-1
G900155475	-1
G900155635	-1
G900155645	-1
G900155735	-1
G900156005	-1
G900156225	-1
G900156285	-1
G900156605	-1
G900156675	-1
G900156695	-1
G900156835	-1
G900156915	-1
G900157305	-1
G900162725	-1
G900163565	-1
G900163655	-1
G900163755	-1
G900163975	-1
G900163985	-1
G900167025	-1
G900167035	-1
G900167145	-1
G900167255	-1
G900167275	-1
G900167365	-1
G900167445	-1
G900167475	-1
G900167905	-1
G900169515	-1
G900169525	-1
G900169565	-1
G900169975	-1
G900170035	-1
G900172295	-1
G900172325	-1
G900172355	-1
G900172375	-1
G900174485	-1
G900174585	-1
G900176005	-1
G900176345	-1
G900176365	-1
G900176655	-1
G900177045	-1
G900177405	-1
G900177715	-1
G900177735	-1
G900177775	-1
G900178005	-1
G900178525	-1
G900180365	-1
G900182725	-1
G900183385	-1
G900183965	-1
G900184225	-1
G900184705	-1
G900184895	-1
G900184925	-1
G900185055	-1
G900186535	-1
G900188055	-1
G900188065	-1
G900188115	-1
G900188145	-1
G900188225	-1
G900188465	-1
G900188485	-1
G900188525	-1
G900196725	-1
G900197605	-1
G900198645	-1
G900198655	-1
G900199215	-1
G900199495	-1
G900199505	-1
G900215575	-1
G900230115	-1
G900230175	-1
G900230215	-1
G900231165	-1
G900231835	-1
G900232865	-1
G900240225	-1
G900240265	-1
G900240285	-1
G900240845	-1
G900248245	-1
G900289045	-1
G900289115	-1
G900290365	-1
G900292035	-1
G900299265	-1
G900299455	-1
G900299515	-1
G900302475	-1
G900312975	-1
G900312995	-1
G900313005	-1
G900314265	-1
G900314865	-1
G900315595	-1
G900315985	-1
G900316315	-1
G900318235	-1
G900318255	-1
G900319825	-1
G900320795	-1
G900320815	-1
G900320855	-1
G900444995	-1
G900445225	-1
G900460215	-1
G900476105	-1
G900476375	-1
G900478165	-1
G900498215	-1
G900498245	-1
G900499075	-1
G900537065	-1
G900537175	-1
G900538225	-1
G900538515	-1
G900538745	-1
G900538815	-1
G900539185	-1
G900539325	-1
G900539395	-1
G900539545	-1
G900540205	-1
G900541615	-1
G900541935	-1
G900542055	-1
G900542245	-1
G900542265	-1
G900542815	-1
G900543375	-1
G900543855	-1
G900544945	-1
G900545025	-1
G900545585	-1
G900545715	-1
G900546185	-1
G900546395	-1
G900546885	-1
G900548005	-1
G900548875	-1
G900549075	-1
G900549925	-1
G900550445	-1
G900551515	-1
G900551585	-1
G900552655	-1
G900552765	-1
G900560745	-1
G900604335	-1
G900604355	-1
G900604495	-1
G900604935	-1
G900604945	-1
G900606105	-1
G900609035	-1
G900620265	-1
G900631945	-1
G900637275	-1
G900637955	-1
G900638585	-1
G900639865	-1
G900640115	-1
G900640175	-1
G900660485	-1
G900660605	-1
G900660625	-1
G900660645	-1
G900660665	-1
G900660705	-1
G900696465	-1
G900696495	-1
G900696625	-1
G900698885	-1
G900698925	-1
G900698945	-1
G900698955	-1
G900698975	-1
G900699035	-1
G901212675	-1
G901411515	-1
G902143515	-1
G902168085	-1
G902168125	-1
G902363075	-1
G902363425	-1
G902363445	-1
G902363535	-1
G902363685	-1
G902363825	-1
G902385285	-1
G902406265	-1
G902459485	-1
G902501965	-1
G902506605	-1
G902509895	-1
G902511005	-1
G902511675	-1
G902511755	-1
G902512065	-1
G902512375	-1
G902513295	-1
G902515155	-1
G902515965	-1
G902516225	-1
G902517245	-1
G902517615	-1
G902518355	-1
G902518455	-1
G902518965	-1
G902519845	-1
G902520835	-1
G902521155	-1
G902521645	-1
G902521955	-1
G902522915	-1
G902522955	-1
G902523445	-1
G902523765	-1
G902524625	-1
G902524845	-1
G902525415	-1
G902526805	-1
G902528515	-1
G902529045	-1
G902529795	-1
G902529865	-1
G902530635	-1
G902531285	-1
G902531675	-1
G902531985	-1
G902533395	-1
G902534325	-1
G902535435	-1
G902535955	-1
G902536305	-1
G902536315	-1
G902536555	-1
G902536655	-1
G902536695	-1
